,z3,,,EJSA,,,compare,,
qID,sat/unsat,time(ms), sufficient length (max from z3), sat/unsat,time(ms),input length , same solution set, sum of differences in length (for each input z3 of x_i - ejsa of x_i)
04_track_78.smt2, unsat, 41, ,TO, , 0
04_track_95.smt2, unsat, 50, ,TO, , 0
04_track_182.smt2, sat, 259, 18, unknown, 262, 6
04_track_148.smt2, sat, 30, 1, unknown, 259, 1
04_track_22.smt2, unsat, 87, ,unknown, 336, 4
04_track_188.smt2, unsat, 30, ,TO, , 0
04_track_52.smt2, unsat, 41, ,TO, , 0
04_track_57.smt2, unsat, 28, ,TO, , 0
04_track_72.smt2, unsat, 26, ,TO, , 0
04_track_88.smt2, unsat, 56, ,TO, , 0
04_track_55.smt2, sat, 126, 54, unknown, 268, 6
04_track_183.smt2, unsat, 45, ,TO, , 0
04_track_46.smt2, unsat, 67, ,TO, , 0
04_track_80.smt2, unsat, 31, ,TO, , 0
04_track_100.smt2, sat, 26, 66, unsat, 4410, 3, , 
04_track_83.smt2, unsat, 40, ,TO, , 0
04_track_13.smt2, sat, 44, 17, unknown, 280, 6
04_track_198.smt2, sat, 27, 69, unsat, 4161, 2, , 
04_track_82.smt2, unsat, 37, ,TO, , 0
04_track_50.smt2, unsat, 28, ,unknown, 276, 4
04_track_30.smt2, sat, 22, 2, unknown, 278, 2
04_track_81.smt2, unsat, 40, ,TO, , 0
04_track_99.smt2, sat, 387, 56, unknown, 324, 6
04_track_193.smt2, sat, 28, 21, unknown, 281, 6
04_track_156.smt2, sat, 22, 3, unknown, 258, 3
04_track_127.smt2, sat, 166, 3, unknown, 326, 3
04_track_10.smt2, unsat, 66, ,TO, , 0
04_track_116.smt2, unsat, 37, ,TO, , 0
04_track_35.smt2, sat, 27, 11, TO, , 0
04_track_74.smt2, unsat, 29, ,unknown, 278, 4
04_track_108.smt2, unsat, 58, ,TO, , 0
04_track_73.smt2, sat, 38, 21, unsat, 3650, 3, , 
04_track_185.smt2, sat, 39, 28, unknown, 294, 6
04_track_157.smt2, unsat, 28, ,TO, , 0
04_track_34.smt2, sat, 32, 9, unknown, 271, 6
04_track_43.smt2, sat, 25, 5, unsat, 2570, 1, , 
04_track_21.smt2, unsat, 28, ,TO, , 0
04_track_176.smt2, unsat, 169, ,unknown, 365, 4
04_track_102.smt2, unsat, 26, ,TO, , 0
04_track_130.smt2, sat, 26, 8, unknown, 264, 6
04_track_7.smt2, sat, 21, 78, unsat, 2074, 6, , 
04_track_69.smt2, unsat, 35, ,unknown, 286, 4
04_track_143.smt2, sat, 28, 77, unsat, 4505, 2, , 
04_track_118.smt2, sat, 30, 4, unknown, 266, 4
04_track_37.smt2, unsat, 47, ,unknown, 309, 4
04_track_4.smt2, unsat, 23, ,unsat, 1345, 1, , 
04_track_40.smt2, sat, 651, 23, unknown, 290, 6
04_track_79.smt2, unsat, 59, ,TO, , 0
04_track_71.smt2, unsat, 54, ,TO, , 0
04_track_122.smt2, sat, 21, 1, unknown, 229, 1
04_track_142.smt2, sat, 22, 15, unsat, 4151, 4, , 
04_track_177.smt2, sat, 33, 19, unknown, 286, 6
04_track_17.smt2, unsat, 27, ,TO, , 0
04_track_136.smt2, sat, 107, 53, unknown, 277, 6
04_track_145.smt2, sat, 30, 2, unknown, 270, 2
04_track_94.smt2, sat, 83, 16, TO, , 0
04_track_66.smt2, sat, 100, 13, unknown, 255, 6
04_track_32.smt2, sat, 55, 26, TO, , 0
04_track_6.smt2, sat, 21, 14, unsat, 4166, 3, , 
04_track_65.smt2, sat, 22, 2, unknown, 248, 2
04_track_151.smt2, sat, 32, 1, TO, , 0
04_track_45.smt2, unsat, 25, ,TO, , 0
04_track_186.smt2, sat, 336, 15, unknown, 295, 6
04_track_76.smt2, unsat, 37, ,TO, , 0
04_track_42.smt2, sat, 25, 7, unknown, 261, 6
04_track_87.smt2, sat, 23, 26, TO, , 0
04_track_67.smt2, sat, 31, 36, TO, , 0
04_track_64.smt2, unsat, 44, ,TO, , 0
04_track_111.smt2, sat, 403, 33, TO, , 0
04_track_68.smt2, unsat, 28, ,unknown, 291, 4
04_track_150.smt2, unsat, 44, ,TO, , 0
04_track_84.smt2, unsat, 46, ,unknown, 294, 4
04_track_197.smt2, sat, 22, 3, unknown, 260, 3
04_track_181.smt2, unsat, 42, ,unknown, 298, 4
04_track_92.smt2, unsat, 24, ,TO, , 0
04_track_19.smt2, unsat, 24, ,TO, , 0
04_track_167.smt2, unsat, 29, ,unknown, 289, 4
04_track_15.smt2, sat, 78, 38, unknown, 281, 6
04_track_5.smt2, sat, 22, 34, unsat, 4346, 1, , 
04_track_195.smt2, sat, 20, 0,  sat, 1307, 0, True , 0
04_track_104.smt2, unsat, 79, ,unsat, 2324, 1, , 
04_track_2.smt2, sat, 22, 4, unsat, 4316, 2, , 
04_track_184.smt2, sat, 21, 3, unknown, 250, 3
04_track_121.smt2, unsat, 79, ,unknown, 261, 4
04_track_129.smt2, unsat, 25, ,TO, , 0
04_track_1.smt2, sat, 20, 0,  sat, 286, 0, False , 0
04_track_140.smt2, unsat, 39, ,TO, , 0
04_track_124.smt2, sat, 25, 7, unknown, 253, 6
04_track_166.smt2, unsat, 39, ,unknown, 286, 4
04_track_63.smt2, sat, 543, 39, unknown, 301, 6
04_track_117.smt2, sat, 31, 1, unknown, 270, 1
04_track_189.smt2, sat, 206, 23, unknown, 299, 6
04_track_139.smt2, unsat, 62, ,unknown, 297, 4
04_track_47.smt2, unsat, 26, ,unknown, 269, 4
04_track_33.smt2, unsat, 27, ,TO, , 0
04_track_179.smt2, TO, , , unknown, 268, 4
04_track_107.smt2, sat, 22, 10, unknown, 247, 6
04_track_158.smt2, sat, 24, 34, unsat, 552, 2, , 
04_track_160.smt2, unsat, 36, ,TO, , 0
04_track_144.smt2, unsat, 22, ,unsat, 4111, 1, , 
04_track_96.smt2, unsat, 25, ,TO, , 0
04_track_70.smt2, unsat, 31, ,TO, , 0
04_track_38.smt2, TO, , , unknown, 325, 4
04_track_56.smt2, unsat, 40, ,TO, , 0
04_track_24.smt2, unsat, 33, ,TO, , 0
04_track_172.smt2, sat, 21, 3, unsat, 882, 2, , 
04_track_112.smt2, sat, 43, 15, unknown, 260, 6
04_track_14.smt2, TO, , , unknown, 298, 4
04_track_114.smt2, sat, 20, 16, unsat, 561, 4, , 
04_track_132.smt2, TO, , , unsat, 760, 3, , 
04_track_54.smt2, sat, 24, 1, unknown, 260, 1
04_track_101.smt2, unsat, 60, ,TO, , 0
04_track_137.smt2, sat, 121, 47, TO, , 0
04_track_190.smt2, unsat, 37, ,TO, , 0
04_track_26.smt2, sat, 468, 36, unknown, 259, 6
04_track_168.smt2, sat, 37, 13, unknown, 267, 6
04_track_8.smt2, sat, 20, 0,  sat, 349, 0, False , 0
04_track_194.smt2, unsat, 37, ,TO, , 0
04_track_48.smt2, sat, 231, 12, unknown, 317, 6
04_track_178.smt2, unsat, 21, ,unsat, 1061, 1, , 
04_track_61.smt2, unsat, 39, ,TO, , 0
04_track_89.smt2, unsat, 45, ,TO, , 0
04_track_90.smt2, unsat, 52, ,TO, , 0
04_track_91.smt2, unsat, 30, ,unknown, 250, 4
04_track_175.smt2, sat, 26, 11, unknown, 230, 6
04_track_128.smt2, unsat, 72, ,unknown, 300, 4
04_track_44.smt2, unsat, 22, ,TO, , 0
04_track_164.smt2, sat, 40, 5, TO, , 0
04_track_39.smt2, sat, 21, 2, unknown, 249, 2
04_track_134.smt2, sat, 127, 44, TO, , 0
04_track_192.smt2, sat, 36, 69, unknown, 259, 6
04_track_58.smt2, sat, 23, 4, unknown, 255, 4
04_track_146.smt2, unsat, 38, ,TO, , 0
04_track_23.smt2, unsat, 21, ,unsat, 4191, 1, , 
04_track_174.smt2, TO, , , TO, , 0
04_track_12.smt2, sat, 47, 51, unknown, 281, 6
04_track_152.smt2, unsat, 24, ,unknown, 258, 4
04_track_36.smt2, sat, 24, 1, unknown, 261, 1
04_track_199.smt2, sat, 201, 11, unknown, 315, 6
04_track_62.smt2, sat, 26, 8, unknown, 249, 6
04_track_109.smt2, unsat, 45, ,TO, , 0
04_track_98.smt2, unsat, 22, ,unknown, 269, 4
04_track_147.smt2, unsat, 24, ,TO, , 0
04_track_165.smt2, sat, 30, 29, unknown, 262, 6
04_track_41.smt2, sat, 41, 21, unknown, 298, 6
04_track_86.smt2, unsat, 72, ,unknown, 324, 4
04_track_28.smt2, sat, 40, 12, unknown, 300, 6
04_track_191.smt2, unsat, 24, ,TO, , 0
04_track_180.smt2, unsat, 41, ,TO, , 0
04_track_153.smt2, sat, 21, 6, unsat, 2234, 2, , 
04_track_59.smt2, unsat, 21, ,TO, , 0
04_track_97.smt2, sat, 22, 3, unknown, 248, 3
04_track_105.smt2, unsat, 22, ,unsat, 2686, 1, , 
04_track_135.smt2, sat, 28, 6, unknown, 277, 6
04_track_53.smt2, unsat, 130, ,unknown, 423, 4
04_track_162.smt2, TO, , , TO, , 0
04_track_149.smt2, sat, 21, 7, unknown, 246, 6
04_track_163.smt2, sat, 56, 15, unknown, 359, 6
04_track_106.smt2, sat, 294, 57, unknown, 307, 6
04_track_27.smt2, unsat, 40, ,TO, , 0
04_track_173.smt2, unsat, 25, ,TO, , 0
04_track_155.smt2, sat, 55, 18, unknown, 311, 6
04_track_120.smt2, unsat, 45, ,TO, , 0
04_track_169.smt2, sat, 359, 33, unknown, 300, 6
04_track_29.smt2, sat, 21, 10, unsat, 3579, 4, , 
04_track_18.smt2, sat, 31, 3, unsat, 4967, 2, , 
04_track_161.smt2, unsat, 23, ,TO, , 0
04_track_119.smt2, TO, , , unknown, 251, 4
04_track_125.smt2, sat, 20, 46, unsat, 317, 6, , 
04_track_11.smt2, unsat, 67, ,TO, , 0
04_track_200.smt2, TO, , , unknown, 249, 4
04_track_77.smt2, unsat, 35, ,TO, , 0
04_track_138.smt2, unsat, 61, ,TO, , 0
04_track_20.smt2, sat, 23, 5, unsat, 3961, 1, , 
04_track_154.smt2, unsat, 30, ,TO, , 0
04_track_171.smt2, sat, 153, 7, TO, , 0
04_track_113.smt2, unsat, 26, ,TO, , 0
04_track_126.smt2, unsat, 53, ,TO, , 0
04_track_103.smt2, unsat, 27, ,TO, , 0
04_track_133.smt2, sat, 37, 8, unsat, 4852, 3, , 
04_track_25.smt2, unsat, 39, ,TO, , 0
04_track_51.smt2, unsat, 23, ,TO, , 0
04_track_131.smt2, unsat, 25, ,TO, , 0
04_track_170.smt2, TO, , , unknown, 267, 4
04_track_123.smt2, unsat, 42, ,TO, , 0
04_track_196.smt2, sat, 58, 4,  sat, 642, 4, False , 0
04_track_85.smt2, unsat, 38, ,TO, , 0
04_track_159.smt2, unsat, 26, ,TO, , 0
