,z3,,,EJSA,,,compare,,
qID,sat/unsat,time(ms), sufficient length (max from z3), sat/unsat,time(ms),input length , same solution set, sum of differences in length (for each input z3 of x_i - ejsa of x_i)
01_track_31.smt2, sat, 24, 11, unsat, 3686, 5, , 
01_track_99.smt2, sat, 25, 21, unsat, 310, 6, , 
01_track_9.smt2, sat, 26, 31, unsat, 295, 6, , 
01_track_143.smt2, sat, 28, 31, unsat, 361, 6, , 
01_track_78.smt2, sat, 25, 27, unsat, 277, 6, , 
01_track_8.smt2, sat, 48, 10, unsat, 4962, 3, , 
01_track_151.smt2, sat, 57, 22, unsat, 350, 6, , 
01_track_25.smt2, sat, 28, 40, unsat, 688, 3, , 
01_track_19.smt2, sat, 25, 15, unsat, 308, 6, , 
01_track_74.smt2, sat, 24, 63, unsat, 301, 6, , 
01_track_140.smt2, sat, 29, 6, TO, , 0
01_track_41.smt2, sat, 21, 16, unsat, 2539, 5, , 
01_track_200.smt2, sat, 25, 0,  sat, 299, 0, True , 0
01_track_63.smt2, sat, 66, 65, unsat, 327, 6, , 
01_track_184.smt2, sat, 201, 15, unsat, 348, 6, , 
01_track_115.smt2, sat, 27, 12,  sat, 1211, 5, False , 12
01_track_6.smt2, sat, 38, 27, unsat, 487, 1, , 
01_track_137.smt2, sat, 28, 26, unsat, 1381, 3, , 
01_track_35.smt2, sat, 23, 33, unsat, 734, 6, , 
01_track_128.smt2, sat, 25, 0,  sat, 294, 0, True , 0
01_track_46.smt2, sat, 220, 8, unsat, 436, 4, , 
01_track_2.smt2, sat, 27, 2,  sat, 429, 2, True , 0
01_track_113.smt2, sat, 34, 14, unsat, 826, 6, , 
01_track_97.smt2, sat, 26, 15,  sat, 670, 6, False , 6
01_track_89.smt2, sat, 33, 10, unsat, 275, 6, , 
01_track_10.smt2, sat, 28, 29, unsat, 416, 6, , 
01_track_98.smt2, sat, 25, 49, unsat, 392, 6, , 
01_track_54.smt2, sat, 32, 43, unsat, 324, 6, , 
01_track_107.smt2, sat, 25, 15, unsat, 2299, 5, , 
01_track_16.smt2, sat, 34, 23, unsat, 608, 2, , 
01_track_21.smt2, sat, 25, 15, unsat, 323, 6, , 
01_track_178.smt2, sat, 342, 54, unsat, 984, 3, , 
01_track_159.smt2, sat, 32, 12, unsat, 444, 1, , 
01_track_15.smt2, sat, 33, 6,  sat, 1768, 5, False , 2
01_track_36.smt2, sat, 123, 16, unsat, 4361, 4, , 
01_track_130.smt2, sat, 25, 4,  sat, 334, 4, True , 0
01_track_14.smt2, sat, 27, 5,  sat, 335, 5, False , 6
01_track_7.smt2, sat, 27, 55, unsat, 296, 6, , 
01_track_167.smt2, sat, 35, 19, unsat, 284, 6, , 
01_track_23.smt2, sat, 27, 2, unsat, 356, 1, , 
01_track_70.smt2, sat, 37, 6, unsat, 511, 5, , 
01_track_58.smt2, sat, 99, 38, unsat, 326, 6, , 
01_track_11.smt2, sat, 72, 26, unsat, 297, 6, , 
01_track_3.smt2, sat, 32, 83, unsat, 278, 6, , 
01_track_69.smt2, sat, 37, 32, unsat, 427, 1, , 
01_track_5.smt2, sat, 33, 15, unsat, 307, 6, , 
01_track_141.smt2, sat, 42, 28, unsat, 297, 6, , 
01_track_190.smt2, sat, 33, 5, unsat, 437, 2, , 
01_track_125.smt2, sat, 45, 49, unsat, 343, 6, , 
01_track_68.smt2, sat, 25, 44, unsat, 320, 6, , 
01_track_29.smt2, sat, 27, 35, unsat, 356, 6, , 
01_track_155.smt2, sat, 21, 10, unsat, 945, 5, , 
01_track_100.smt2, sat, 209, 13, unsat, 3126, 4, , 
01_track_4.smt2, sat, 23, 1,  sat, 342, 1, True , 0
01_track_144.smt2, sat, 25, 13, unsat, 339, 6, , 
01_track_185.smt2, sat, 34, 19, unsat, 280, 6, , 
01_track_186.smt2, sat, 41, 8, unsat, 436, 6, , 
01_track_53.smt2, sat, 36, 21, unsat, 2918, 3, , 
01_track_189.smt2, sat, 33, 2,  sat, 1964, 2, True , 0
01_track_33.smt2, sat, 30, 19, unsat, 724, 3, , 
01_track_103.smt2, sat, 22, 26, unsat, 578, 6, , 
01_track_64.smt2, sat, 235, 6, unsat, 884, 1, , 
01_track_122.smt2, sat, 29, 28, unsat, 4494, 2, , 
01_track_75.smt2, sat, 25, 13, unsat, 4907, 6, , 
01_track_131.smt2, sat, 568, 55, unsat, 958, 5, , 
01_track_133.smt2, TO, , , unsat, 669, 4, , 
01_track_67.smt2, sat, 214, 30, unsat, 1730, 5, , 
01_track_40.smt2, sat, 44, 4,  sat, 845, 4, False , 0
01_track_1.smt2, sat, 25, 0,  sat, 305, 0, True , 0
01_track_150.smt2, sat, 43, 2,  sat, 396, 2, False , 2
01_track_85.smt2, sat, 25, 8, unsat, 1048, 3, , 
01_track_51.smt2, sat, 33, 53, unsat, 297, 6, , 
01_track_126.smt2, sat, 43, 7, unsat, 350, 6, , 
01_track_181.smt2, sat, 26, 13, unsat, 330, 6, , 
01_track_65.smt2, sat, 101, 14, unsat, 312, 6, , 
01_track_26.smt2, sat, 34, 5,  sat, 3225, 4, False , 4
01_track_129.smt2, sat, 25, 0,  sat, 298, 0, True , 0
01_track_55.smt2, sat, 223, 58, unsat, 437, 6, , 
01_track_24.smt2, sat, 27, 23, unsat, 359, 6, , 
01_track_62.smt2, sat, 25, 35, unsat, 343, 6, , 
01_track_81.smt2, sat, 22, 21, unsat, 1560, 6, , 
01_track_45.smt2, sat, 25, 39, unsat, 302, 6, , 
01_track_94.smt2, sat, 25, 23, unsat, 305, 6, , 
01_track_136.smt2, sat, 25, 6, unsat, 1894, 5, , 
01_track_13.smt2, sat, 25, 12, unsat, 316, 6, , 
01_track_171.smt2, sat, 25, 28, unsat, 340, 6, , 
01_track_88.smt2, sat, 62, 10, unsat, 1110, 5, , 
01_track_118.smt2, sat, 25, 45, unsat, 2371, 5, , 
01_track_92.smt2, sat, 25, 2,  sat, 543, 2, True , 0
01_track_196.smt2, sat, 25, 16, unsat, 358, 6, , 
01_track_59.smt2, sat, 37, 27, unsat, 666, 6, , 
01_track_106.smt2, sat, 26, 39, unsat, 586, 6, , 
01_track_90.smt2, sat, 24, 60, unsat, 304, 6, , 
01_track_127.smt2, sat, 25, 13, unsat, 687, 6, , 
01_track_187.smt2, sat, 37, 10, unsat, 484, 5, , 
01_track_56.smt2, sat, 64, 11, unsat, 309, 6, , 
01_track_132.smt2, sat, 137, 18, unsat, 341, 6, , 
01_track_111.smt2, TO, , , unsat, 1181, 4, , 
01_track_93.smt2, sat, 25, 3,  sat, 4637, 3, False , 0
01_track_83.smt2, sat, 25, 2,  sat, 313, 2, True , 0
01_track_32.smt2, sat, 29, 10, unsat, 340, 6, , 
01_track_96.smt2, sat, 31, 31, unsat, 4075, 6, , 
01_track_121.smt2, sat, 25, 24, unsat, 284, 6, , 
01_track_48.smt2, sat, 25, 1,  sat, 330, 1, True , 0
01_track_91.smt2, sat, 21, 7, unsat, 3600, 5, , 
02_track_7.smt2, TO, , , unsat, 501, 1, , 
02_track_2.smt2, TO, , , unsat, 370, 1, , 
02_track_1.smt2, sat, 399, 16, unsat, 320, 1, , 
02_track_9.smt2, TO, , , unsat, 880, 1, , 
02_track_8.smt2, sat, 44, 4, unsat, 1393, 2, , 
02_track_6.smt2, TO, , , unsat, 353, 1, , 
02_track_3.smt2, TO, , , unsat, 531, 1, , 
02_track_5.smt2, sat, 75, 8, unsat, 290, 1, , 
02_track_4.smt2, TO, , , unsat, 636, 1, , 
03_track_73.smt2, TO, , , unsat, 4449, 1, , 
03_track_125.smt2, sat, 54, 2, unsat, 382, 1, , 
03_track_110.smt2, sat, 29, 2,  sat, 2914, 2, True , 0
03_track_122.smt2, sat, 55, 5, unsat, 333, 1, , 
03_track_26.smt2, unsat, 22, ,unsat, 915, 1, , 
03_track_124.smt2, sat, 102, 6, unsat, 304, 1, , 
03_track_89.smt2, sat, 35, 3,  sat, 472, 3, False , 3
03_track_42.smt2, unsat, 21, ,unsat, 394, 1, , 
03_track_76.smt2, sat, 302, 12, unsat, 1962, 1, , 
03_track_119.smt2, sat, 120, 2,  sat, 749, 2, False , 3
03_track_46.smt2, TO, , , unsat, 1017, 1, , 
03_track_32.smt2, unsat, 33, ,TO, , 0
03_track_81.smt2, sat, 176, 4, unsat, 367, 1, , 
03_track_29.smt2, unsat, 22, ,unsat, 464, 1, , 
03_track_158.smt2, sat, 87, 2, unsat, 331, 1, , 
03_track_154.smt2, TO, , , unsat, 386, 1, , 
03_track_94.smt2, sat, 36, 1,  sat, 317, 1, True , 0
03_track_49.smt2, sat, 60, 2, unsat, 416, 1, , 
03_track_67.smt2, TO, , , TO, , 0
03_track_16.smt2, unsat, 28, ,unsat, 287, 1, , 
03_track_5.smt2, unsat, 33, ,unsat, 2948, 2, , 
03_track_195.smt2, sat, 474, 5, unsat, 504, 1, , 
03_track_88.smt2, sat, 178, 2, unsat, 386, 1, , 
03_track_74.smt2, TO, , , unsat, 569, 1, , 
03_track_103.smt2, sat, 25, 2,  sat, 655, 2, True , 0
03_track_63.smt2, sat, 244, 3, unsat, 339, 1, , 
03_track_52.smt2, sat, 55, 2, unsat, 338, 1, , 
03_track_28.smt2, unsat, 27, ,TO, , 0
03_track_197.smt2, sat, 30, 2,  sat, 740, 2, True , 0
03_track_166.smt2, sat, 266, 12, unsat, 545, 1, , 
03_track_51.smt2, TO, , , sat, 817, 5, unsat, 569, 1, , 
03_track_190.smt2, TO, , , unsat, 514, 1, , 
03_track_177.smt2, sat, 29, 4,  sat, 767, 4, True , 0
03_track_106.smt2, sat, 29, 1,  sat, 349, 1, True , 0
03_track_4.smt2, unsat, 25, ,TO, , 0
03_track_92.smt2, sat, 37, 2,  sat, 463, 2, True , 0
03_track_123.smt2, sat, 149, 2, unsat, 379, 1, , 
03_track_22.smt2, unsat, 27, ,unsat, 4009, 3, , 
03_track_90.smt2, sat, 39, 2,  sat, 1309, 2, True , 0
