,z3,,,EJSA,,,compare,,
qID,sat/unsat,time(ms), sufficient length (max from z3), sat/unsat,time(ms),input length , same solution set, sum of differences in length (for each input z3 of x_i - ejsa of x_i)
04_track_7.smt2, sat, 23, 78, unsat, 2141, 6, , 
04_track_69.smt2, unsat, 49, ,unsat, 285, 4, , 
04_track_143.smt2, sat, 26, 77, TO, , 6, ,
04_track_118.smt2, sat, 36, 4, unsat, 277, 4, , 
04_track_37.smt2, unsat, 48, ,unsat, 316, 4, , 
04_track_4.smt2, unsat, 29, ,TO, , 4, ,
04_track_40.smt2, sat, 696, 23, unsat, 305, 6, , 
04_track_79.smt2, unsat, 70, ,TO, , 4, ,
04_track_71.smt2, unsat, 49, ,TO, , 4, ,
04_track_122.smt2, sat, 28, 1, unsat, 242, 1, , 
04_track_142.smt2, sat, 23, 15, TO, , 6, ,
04_track_177.smt2, sat, 39, 19, unsat, 295, 6, , 
04_track_17.smt2, unsat, 34, ,TO, , 4, ,
04_track_136.smt2, sat, 115, 53, unsat, 278, 6, , 
04_track_145.smt2, sat, 37, 2, unsat, 280, 2, , 
04_track_94.smt2, sat, 92, 16, TO, , 6, ,
04_track_66.smt2, sat, 106, 13, unsat, 262, 6, , 
04_track_32.smt2, sat, 62, 26, TO, , 6, ,
04_track_6.smt2, sat, 27, 14, TO, , 6, ,
04_track_65.smt2, sat, 27, 2, unsat, 259, 2, , 
04_track_151.smt2, sat, 40, 1, TO, , 1, ,
04_track_45.smt2, unsat, 36, ,TO, , 4, ,
04_track_186.smt2, sat, 353, 15, unsat, 331, 6, , 
04_track_76.smt2, unsat, 38, ,TO, , 4, ,
04_track_42.smt2, sat, 32, 7, unsat, 282, 6, , 
04_track_87.smt2, sat, 25, 26, TO, , 6, ,
04_track_67.smt2, sat, 37, 36, TO, , 6, ,
04_track_64.smt2, unsat, 54, ,TO, , 4, ,
04_track_111.smt2, sat, 425, 33, TO, , 6, ,
04_track_68.smt2, unsat, 34, ,unsat, 309, 4, , 
04_track_150.smt2, unsat, 46, ,TO, , 4, ,
04_track_84.smt2, unsat, 48, ,unsat, 305, 4, , 
04_track_197.smt2, sat, 29, 3, unsat, 270, 3, , 
04_track_181.smt2, unsat, 47, ,unsat, 300, 4, , 
04_track_92.smt2, unsat, 27, ,TO, , 4, ,
04_track_19.smt2, unsat, 29, ,TO, , 4, ,
04_track_167.smt2, unsat, 36, ,unsat, 291, 4, , 
04_track_15.smt2, sat, 87, 38, unsat, 282, 6, , 
04_track_5.smt2, sat, 28, 34, TO, , 6, ,
04_track_195.smt2, sat, 26, 0,  sat, 1347, 0, True , 0
04_track_104.smt2, unsat, 86, ,TO, , 4, ,
04_track_2.smt2, sat, 28, 4, TO, , 4, ,
04_track_184.smt2, sat, 28, 3, unsat, 261, 3, , 
04_track_121.smt2, unsat, 90, ,unsat, 276, 4, , 
04_track_129.smt2, unsat, 32, ,TO, , 4, ,
04_track_1.smt2, sat, 29, 0,  sat, 322, 0, False , 0
04_track_140.smt2, unsat, 42, ,TO, , 4, ,
04_track_124.smt2, sat, 33, 7, unsat, 267, 6, , 
04_track_166.smt2, unsat, 41, ,unsat, 307, 4, , 
04_track_63.smt2, sat, 572, 39, unsat, 361, 6, , 
04_track_117.smt2, sat, 44, 1, unsat, 278, 1, , 
04_track_189.smt2, sat, 221, 23, unsat, 318, 6, , 
04_track_139.smt2, unsat, 71, ,unsat, 336, 4, , 
04_track_47.smt2, unsat, 28, ,unsat, 279, 4, , 
04_track_33.smt2, unsat, 31, ,TO, , 4, ,
04_track_179.smt2, TO, , , unsat, 278, 4, , 
04_track_107.smt2, sat, 27, 10, unsat, 254, 6, , 
04_track_158.smt2, sat, 30, 34, TO, , 6, ,
04_track_160.smt2, unsat, 39, ,TO, , 4, ,
04_track_144.smt2, unsat, 27, ,TO, , 4, ,
04_track_96.smt2, unsat, 30, ,TO, , 4, ,
04_track_70.smt2, unsat, 38, ,TO, , 4, ,
04_track_38.smt2, TO, , , unsat, 334, 4, , 
04_track_56.smt2, unsat, 37, ,TO, , 4, ,
04_track_24.smt2, unsat, 35, ,TO, , 4, ,
04_track_172.smt2, sat, 26, 3, TO, , 3, ,
04_track_112.smt2, sat, 47, 15, unsat, 259, 6, , 
04_track_14.smt2, TO, , , unsat, 308, 4, , 
04_track_114.smt2, sat, 30, 16, TO, , 6, ,
04_track_132.smt2, TO, , , TO, , 4, ,
04_track_54.smt2, sat, 28, 1, unsat, 264, 1, , 
04_track_101.smt2, unsat, 57, ,TO, , 4, ,
04_track_137.smt2, sat, 128, 47, TO, , 6, ,
04_track_190.smt2, unsat, 38, ,TO, , 4, ,
04_track_26.smt2, sat, 483, 36, unsat, 282, 6, , 
04_track_168.smt2, sat, 43, 13, unsat, 284, 6, , 
04_track_8.smt2, sat, 22, 0,  sat, 347, 0, False , 0
04_track_194.smt2, unsat, 43, ,TO, , 4, ,
04_track_48.smt2, sat, 237, 12, unsat, 333, 6, , 
04_track_178.smt2, unsat, 25, ,TO, , 4, ,
04_track_61.smt2, unsat, 43, ,TO, , 4, ,
04_track_89.smt2, unsat, 46, ,TO, , 4, ,
04_track_90.smt2, unsat, 54, ,TO, , 4, ,
04_track_91.smt2, unsat, 35, ,unsat, 267, 4, , 
04_track_175.smt2, sat, 32, 11, unsat, 240, 6, , 
04_track_128.smt2, unsat, 76, ,unsat, 308, 4, , 
04_track_44.smt2, unsat, 28, ,TO, , 4, ,
04_track_164.smt2, sat, 46, 5, TO, , 5, ,
04_track_39.smt2, sat, 27, 2, unsat, 261, 2, , 
04_track_134.smt2, sat, 135, 44, TO, , 6, ,
04_track_192.smt2, sat, 42, 69, unsat, 272, 6, , 
04_track_58.smt2, sat, 27, 4, unsat, 261, 4, , 
04_track_146.smt2, unsat, 37, ,TO, , 4, ,
04_track_23.smt2, unsat, 26, ,TO, , 4, ,
04_track_174.smt2, TO, , , TO, , 4, ,
04_track_12.smt2, sat, 46, 51, unsat, 303, 6, , 
04_track_152.smt2, unsat, 31, ,unsat, 262, 4, , 
04_track_36.smt2, sat, 29, 1, unsat, 273, 1, , 
04_track_199.smt2, sat, 194, 11, unsat, 324, 6, , 
04_track_62.smt2, sat, 39, 8, unsat, 257, 6, , 
04_track_109.smt2, unsat, 43, ,TO, , 4, ,
04_track_98.smt2, unsat, 27, ,unsat, 271, 4, , 
04_track_147.smt2, unsat, 31, ,TO, , 4, ,
04_track_165.smt2, sat, 36, 29, unsat, 265, 6, , 
04_track_41.smt2, sat, 42, 21, unsat, 296, 6, , 
04_track_86.smt2, unsat, 75, ,unsat, 340, 4, , 
04_track_28.smt2, sat, 43, 12, unsat, 308, 6, , 
04_track_191.smt2, unsat, 30, ,TO, , 4, ,
04_track_180.smt2, unsat, 43, ,TO, , 4, ,
04_track_153.smt2, sat, 27, 6, TO, , 6, ,
04_track_59.smt2, unsat, 23, ,TO, , 4, ,
04_track_97.smt2, sat, 36, 3, unsat, 259, 3, , 
04_track_105.smt2, unsat, 27, ,TO, , 4, ,
04_track_135.smt2, sat, 33, 6, unsat, 273, 6, , 
04_track_53.smt2, unsat, 131, ,unsat, 433, 4, , 
04_track_162.smt2, TO, , , TO, , 4, ,
04_track_149.smt2, sat, 31, 7, unsat, 256, 6, , 
04_track_163.smt2, sat, 61, 15, unsat, 364, 6, , 
04_track_106.smt2, sat, 302, 57, unsat, 310, 6, , 
04_track_27.smt2, unsat, 43, ,TO, , 4, ,
04_track_173.smt2, unsat, 30, ,TO, , 4, ,
04_track_155.smt2, sat, 59, 18, unsat, 304, 6, , 
04_track_120.smt2, unsat, 51, ,TO, , 4, ,
04_track_169.smt2, sat, 371, 33, unsat, 290, 6, , 
04_track_29.smt2, sat, 26, 10, TO, , 6, ,
04_track_18.smt2, sat, 37, 3, TO, , 3, ,
04_track_161.smt2, unsat, 28, ,TO, , 4, ,
04_track_119.smt2, TO, , , unsat, 256, 4, , 
04_track_125.smt2, sat, 26, 46, unsat, 317, 6, , 
04_track_11.smt2, unsat, 69, ,TO, , 4, ,
04_track_200.smt2, TO, , , unsat, 263, 4, , 
04_track_77.smt2, unsat, 36, ,TO, , 4, ,
04_track_138.smt2, unsat, 64, ,TO, , 4, ,
04_track_20.smt2, sat, 29, 5, TO, , 5, ,
04_track_154.smt2, unsat, 35, ,TO, , 4, ,
04_track_171.smt2, sat, 153, 7, TO, , 6, ,
04_track_113.smt2, unsat, 32, ,TO, , 4, ,
04_track_126.smt2, unsat, 56, ,TO, , 4, ,
04_track_103.smt2, unsat, 31, ,TO, , 4, ,
04_track_133.smt2, sat, 46, 8, TO, , 6, ,
04_track_25.smt2, unsat, 40, ,TO, , 4, ,
04_track_51.smt2, unsat, 25, ,TO, , 4, ,
04_track_131.smt2, unsat, 30, ,TO, , 4, ,
04_track_170.smt2, TO, , , unsat, 263, 4, , 
04_track_123.smt2, unsat, 53, ,TO, , 4, ,
04_track_196.smt2, sat, 62, 4,  sat, 632, 4, False , 0
04_track_85.smt2, unsat, 43, ,TO, , 4, ,
04_track_159.smt2, unsat, 30, ,TO, , 4, ,
